"VERIZON","1","ASDASDASDM-N915VZKEVZW","14"
"VERIZON","1","ASDASDASDM-P905VZK123VZW","1"
"VERIZON","1","ASDASDASDM-T80ASDVZW123VZW","1"
"VERIZON","2","ASDASDASDCH-I200ZK123VZW","3"
"VERIZON","2","ASDASDASDCH-I500RK123VZW","2"
"VERIZON","2","ASDASDASDCH-I535MB123VZW","58"
"VERIZON","2","ASDASDASDCH-I535MBBVZW","21"
"VERIZON","2","ASDASDASDCH-I535MBDVZW","1"
"VERIZON","2","ASDASDASDCH-I535MBPVZW","1"
"VERIZON","2","ASDASDASDCH-I535ZKBVZW","10"
"VERIZON","2","ASDASDASDCH-I535ZNBVZW","1"
"VERIZON","2","ASDASDASDCH-I5QWE5ZB123VZW","7"
"VERIZON","2","ASDASDASDCH-I5QWE5ZK123VZW","65"
"VERIZON","2","ASDASDASDCH-I5QWE5ZN123VZW","1"
"VERIZON","2","ASDASDASDCH-I5QWE5ZW123VZW","35"
"VERIZON","2","ASDASDASDCH-I605MASDASDASD123VZW","10"
"VERIZON","2","ASDASDASDCH-I605TASDASDASD123VZW","12"
"VERIZON","2","ASDASDASDCH-I605ZW123VZW","9"
"VERIZON","2","ASDASDASDCH-I800BK123VZW","1"
"VERIZON","2","ASDASDASDCH-I910ZK123VZW","3"
"VERIZON","2","ASDASDASDCH-I915ASDASDASD123123VZW","2"
"VERIZON","2","ASDASDASDCH-IASD05MK123VZW","4"
"VERIZON","2","ASDASDASDCH-IASD60ZK123VZW","2"
"VERIZON","2","ASDASDASDCH-IQWE15ASDASDASD123123VZW","1"
"VERIZON","2","ASDASDASDCH-IQWE35ZK123VZW","6"
"VERIZON","2","ASDASDASDCH-U310ZN123VZW","1"
"VERIZON","2","ASDASDASDCH-U350MBCVZW","1"
"VERIZON","2","ASDASDASDCH-U380PASDASDASD123VZW","1"
"VERIZON","2","ASDASDASDCH-U3QWE0ZB123VZW","1"
"VERIZON","2","ASDASDASDCH-U650PASDASDASD123VZW","1"
"VERIZON","2","ASDASDASDCH-U650PASDASDASDZVZW","1"
"VERIZON","2","ASDASDASDCH-U6QWE0EK123VZW","1"
"VERIZON","2","ASDASDASDCH-U820ZK123VZW","1"
"VERIZON","2","ASDASDASDCH-U9QWE0DB123VZW","1"
"VERIZON","2","ASDASDASDCH-UASD00ZN123VZW","1"
"VERIZON","2","ASDASDASDCH-UASDQWE0CD123VZW","1"
"VERIZON","2","ASDASDASDCH-UQWE50TB123VZW","1"
"VERIZON","2","ASDASDASDM-G900VZD123VZW","4"
"VERIZON","2","ASDASDASDM-G900VZK123VZW","65"
"VERIZON","2","ASDASDASDM-G900VZW123VZW","33"
"VERIZON","2","ASDASDASDM-GASD30VMB123VZW","4"
"VERIZON","2","ASDASDASDM-N900VMKEVZW","13"
"VERIZON","2","ASDASDASDM-N900VWDEVZW","9"
"VERIZON","2","ASDASDASDM-N900VZKEVZW","39"
"VERIZON","2","ASDASDASDM-N900VZWEVZW","28"
"VERIZON","2","ASDASDASDM-N910VZKEVZW","34"
"VERIZON","2","ASDASDASDM-N910VZWEVZW","23"
"VERIZON","2","ASDASDASDM-N915VZKEVZW","12"
"VERIZON","2","ASDASDASDM-P905VZK123VZW","1"
"VERIZON","2","ASDASDASDM-T33ASDVYK123VZW","3"
"VERIZON","2","ASDASDASDM-T80ASDVZW123VZW","1"
"VERIZON","3","ASDASDASDCH-I200ZK123VZW","1"
"VERIZON","3","ASDASDASDCH-I200ZKPVZW","3"
"VERIZON","3","ASDASDASDCH-I500RK123VZW","1"
"VERIZON","3","ASDASDASDCH-I535MB123VZW","34"
"VERIZON","3","ASDASDASDCH-I535MBBVZW","35"
"VERIZON","3","ASDASDASDCH-I535ZKBVZW","24"
"VERIZON","3","ASDASDASDCH-I5QWE5ZB123VZW","6"
"VERIZON","3","ASDASDASDCH-I5QWE5ZK123VZW","42"
"VERIZON","3","ASDASDASDCH-I5QWE5ZN123VZW","1"
"VERIZON","3","ASDASDASDCH-I5QWE5ZW123VZW","49"
"VERIZON","3","ASDASDASDCH-I605MASDASDASD123VZW","12"
"VERIZON","3","ASDASDASDCH-I605TASDASDASD123VZW","25"
"VERIZON","3","ASDASDASDCH-I605ZW123VZW","17"
"VERIZON","3","ASDASDASDCH-I800BK123VZW","1"
"VERIZON","3","ASDASDASDCH-I915ASDASDASD123123VZW","1"
"VERIZON","3","ASDASDASDCH-I920D123123VZW","2"
"VERIZON","3","ASDASDASDCH-IASD05MK123VZW","1"
"VERIZON","3","ASDASDASDCH-IASDASD0DB123VZW","1"
"VERIZON","3","ASDASDASDCH-IQWE05LK123VZW","1"
"VERIZON","3","ASDASDASDCH-IQWE35ZK123VZW","10"
"VERIZON","3","ASDASDASDCH-U350MB123VZW","1"
"VERIZON","3","ASDASDASDCH-U5QWE0MASDASDASD123VZW","1"
"VERIZON","3","ASDASDASDCH-U660CN123VZW","1"
"VERIZON","3","ASDASDASDCH-U820ZK123VZW","1"
"VERIZON","3","ASDASDASDCH-U960ZASDASDASD123VZW","1"
"VERIZON","3","ASDASDASDCH-UASD00ZP123VZW","1"
"VERIZON","3","ASDASDASDCH-UASDQWE0CD123VZW","1"
"VERIZON","3","ASDASDASDCH-UASDQWE0ZK123VZW","1"
"VERIZON","3","ASDASDASDCH-UQWE30NASDASDASD123VZW","1"
"VERIZON","3","ASDASDASDCH-UQWE50MR123VZW","1"
"VERIZON","3","ASDASDASDCH-UQWEASD0ZRPVZW","1"
"VERIZON","3","ASDASDASDM-G900VZD123VZW","3"
"VERIZON","3","ASDASDASDM-G900VZK123VZW","74"
"VERIZON","3","ASDASDASDM-G900VZW123VZW","44"
"VERIZON","3","ASDASDASDM-G925VZW123VZW","1"
"VERIZON","3","ASDASDASDM-GASD30VMB123VZW","3"
"VERIZON","3","ASDASDASDM-N900VMKEVZW","2"
"VERIZON","3","ASDASDASDM-N900VWDEVZW","8"
"VERIZON","3","ASDASDASDM-N900VZKEVZW","56"
"VERIZON","3","ASDASDASDM-N900VZWEVZW","16"
"VERIZON","3","ASDASDASDM-N910VZKEVZW","25"
"VERIZON","3","ASDASDASDM-N910VZWEVZW","24"
"VERIZON","3","ASDASDASDM-N915VZKEVZW","12"
"VERIZON","3","ASDASDASDM-P905VZK123VZW","2"
"VERIZON","3","ASDASDASDM-T53ASDVYK123VZW","2"
"VERIZON","3","ASDASDASDM-T80ASDVZW123VZW","3"
"VERIZON","4","ASDASDASDCH-I200ZK123VZW","1"
"VERIZON","4","ASDASDASDCH-I500RK123VZW","3"
"VERIZON","4","ASDASDASDCH-I510R123123VZW","1"
"VERIZON","4","ASDASDASDCH-I535MB123VZW","39"
"VERIZON","4","ASDASDASDCH-I535MBBVZW","28"
"VERIZON","4","ASDASDASDCH-I535ZKBVZW","7"
"VERIZON","4","ASDASDASDCH-I5QWE5ZB123VZW","2"
"VERIZON","4","ASDASDASDCH-I5QWE5ZK123VZW","46"
"VERIZON","4","ASDASDASDCH-I5QWE5ZW123VZW","36"
"VERIZON","4","ASDASDASDCH-I605MASDASDASD123VZW","15"
"VERIZON","4","ASDASDASDCH-I605TASDASDASD123VZW","11"
"VERIZON","4","ASDASDASDCH-I605ZW123VZW","8"
"VERIZON","4","ASDASDASDCH-I800BK123VZW","3"
"VERIZON","4","ASDASDASDCH-I910ZK123VZW","1"
"VERIZON","4","ASDASDASDCH-I920D123123VZW","1"
"VERIZON","4","ASDASDASDCH-IASD05MK123VZW","5"
"VERIZON","4","ASDASDASDCH-IASD60ZK123VZW","1"
"VERIZON","4","ASDASDASDCH-IQWE00ZK123VZW","3"
"VERIZON","4","ASDASDASDCH-IQWE35ZK123VZW","12"
"VERIZON","4","ASDASDASDCH-U350MB123VZW","1"
"VERIZON","4","ASDASDASDCH-U380HK123VZW","1"
"VERIZON","4","ASDASDASDCH-U5QWE0LB123VZW","1"
"VERIZON","4","ASDASDASDCH-U5QWE0MASDASDASD123VZW","1"
"VERIZON","4","ASDASDASDCH-U6QWE0EK123VZW","2"
"VERIZON","4","ASDASDASDCH-U820ZR123VZW","1"
"VERIZON","4","ASDASDASDCH-UASDQWE0ZK123VZW","1"
"VERIZON","4","ASDASDASDCH-UQWE50H123123VZW","1"
"VERIZON","4","ASDASDASDM-G900VZD123VZW","5"
"VERIZON","4","ASDASDASDM-G900VZK123VZW","143"
"VERIZON","4","ASDASDASDM-G900VZW123VZW","134"
"VERIZON","4","ASDASDASDM-G920VZK123VZW","43"
"VERIZON","4","ASDASDASDM-G920VZKEVZW","15"
"VERIZON","4","ASDASDASDM-G920VZKFVZW","1"
"VERIZON","4","ASDASDASDM-G920VZW123VZW","20"
"VERIZON","4","ASDASDASDM-G920VZWEVZW","5"
"VERIZON","4","ASDASDASDM-G925VZK123VZW","17"
"VERIZON","4","ASDASDASDM-G925VZKEVZW","10"
"VERIZON","4","ASDASDASDM-G925VZKFVZW","2"
"VERIZON","4","ASDASDASDM-G925VZW123VZW","11"
"VERIZON","4","ASDASDASDM-G925VZWEVZW","6"
"VERIZON","4","ASDASDASDM-GASD30VMB123VZW","6"
"VERIZON","4","ASDASDASDM-N900VWDEVZW","2"
"VERIZON","4","ASDASDASDM-N900VZKEVZW","65"
"VERIZON","4","ASDASDASDM-N900VZWEVZW","28"
"VERIZON","4","ASDASDASDM-N910VZKEVZW","37"
"VERIZON","4","ASDASDASDM-N910VZWEVZW","28"
"VERIZON","4","ASDASDASDM-N915VZKEVZW","12"
"VERIZON","4","ASDASDASDM-P905VZK123VZW","3"
"VERIZON","4","ASDASDASDM-T33ASDVYK123VZW","2"
"VERIZON","4","ASDASDASDM-T53ASDVYK123VZW","5"
"VERIZON","4","ASDASDASDM-T80ASDVZW123VZW","4"
"VERIZON","5","ASDASDASDCH-1238ASD0MASDASDASDCVZW","1"
"VERIZON","5","ASDASDASDCH-123930ZK123VZW","1"
"VERIZON","5","ASDASDASDCH-I200ZK123VZW","1"
"VERIZON","5","ASDASDASDCH-I200ZKPVZW","1"
"VERIZON","5","ASDASDASDCH-I500RK123VZW","3"
"VERIZON","5","ASDASDASDCH-I510R123123VZW","4"
"VERIZON","5","ASDASDASDCH-I515MASDASDASD123VZW","1"
"VERIZON","5","ASDASDASDCH-I535MB123VZW","50"
"VERIZON","5","ASDASDASDCH-I535MBBVZW","18"
"VERIZON","5","ASDASDASDCH-I535ZKBVZW","5"
"VERIZON","5","ASDASDASDCH-I5QWE5ZB123VZW","10"
"VERIZON","5","ASDASDASDCH-I5QWE5ZK123VZW","253"
"VERIZON","5","ASDASDASDCH-I5QWE5ZN123VZW","6"
"VERIZON","5","ASDASDASDCH-I5QWE5ZW123VZW","109"
"VERIZON","5","ASDASDASDCH-I5QWE5ZWBVZW","5"
"VERIZON","5","ASDASDASDCH-I605MASDASDASD123VZW","10"
"VERIZON","5","ASDASDASDCH-I605TASDASDASD123VZW","7"
"VERIZON","5","ASDASDASDCH-I605ZW123VZW","6"
"VERIZON","5","ASDASDASDCH-I800BK123VZW","1"
"VERIZON","5","ASDASDASDCH-I910ZK123VZW","3"
"VERIZON","5","ASDASDASDCH-I920D123123VZW","1"
"VERIZON","5","ASDASDASDCH-IQWE00ZK123VZW","2"
"VERIZON","5","ASDASDASDCH-IQWE05LK123VZW","1"
"VERIZON","5","ASDASDASDCH-IQWE15ASDASDASD123123VZW","2"
"VERIZON","5","ASDASDASDCH-IQWE35ZK123VZW","3"
"VERIZON","5","ASDASDASDCH-U310ZN123VZW","2"
"VERIZON","5","ASDASDASDCH-U350MB123VZW","1"
"VERIZON","5","ASDASDASDCH-U350MBCVZW","3"
"VERIZON","5","ASDASDASDCH-U360M123123VZW","3"
"VERIZON","5","ASDASDASDCH-U380HK123VZW","1"
"VERIZON","5","ASDASDASDCH-U380PASDASDASD123VZW","1"
"VERIZON","5","ASDASDASDCH-U660CN123VZW","1"
"VERIZON","5","ASDASDASDCH-U6QWE0EK123VZW","1"
"VERIZON","5","ASDASDASDCH-U820ZK123VZW","1"
"VERIZON","5","ASDASDASDCH-U900ZR123VZW","2"
"VERIZON","5","ASDASDASDCH-U960ZASDASDASD123VZW","2"
"VERIZON","5","ASDASDASDCH-UASD00ZN123VZW","2"
"VERIZON","5","ASDASDASDCH-UASD50H123123VZW","1"
"VERIZON","5","ASDASDASDCH-UQWE10MASDASDASD123VZW","1"
"VERIZON","5","ASDASDASDCH-UQWE50MRVVZW","1"
"VERIZON","5","ASDASDASDCH-UQWE60E123123VZW","3"
"VERIZON","5","ASDASDASDCH-UQWEASD0GB123VZW","1"
"VERIZON","5","ASDASDASDM-G900VZK123VZW","121"
"VERIZON","5","ASDASDASDM-G900VZW123VZW","117"
"VERIZON","5","ASDASDASDM-GASD30VMB123VZW","1"
"VERIZON","5","ASDASDASDM-N900VWDEVZW","3"
"VERIZON","5","ASDASDASDM-N900VZKEVZW","99"
"VERIZON","5","ASDASDASDM-N900VZWEVZW","50"
"VERIZON","5","ASDASDASDM-P905VZK123VZW","2"
"VERIZON","6","ASDASDASDCH-I200ZK123VZW","1"
"VERIZON","6","ASDASDASDCH-I200ZKPVZW","3"
"VERIZON","6","ASDASDASDCH-I510R123123VZW","4"
"VERIZON","6","ASDASDASDCH-I535MB123VZW","60"
"VERIZON","6","ASDASDASDCH-I535MBBVZW","11"
"VERIZON","6","ASDASDASDCH-I535MBDVZW","1"
"VERIZON","6","ASDASDASDCH-I535MBPVZW","1"
"VERIZON","6","ASDASDASDCH-I535ZKBVZW","10"
"VERIZON","6","ASDASDASDCH-I5QWE5ZB123VZW","8"
"VERIZON","6","ASDASDASDCH-I5QWE5ZK123VZW","337"
"VERIZON","6","ASDASDASDCH-I5QWE5ZKDVZW","2"
"VERIZON","6","ASDASDASDCH-I5QWE5ZN123VZW","4"
"VERIZON","6","ASDASDASDCH-I5QWE5ZW123VZW","133"
"VERIZON","6","ASDASDASDCH-I605MASDASDASD123VZW","17"
"VERIZON","6","ASDASDASDCH-I605TASDASDASD123VZW","15"
"VERIZON","6","ASDASDASDCH-I605ZW123VZW","6"
"VERIZON","6","ASDASDASDCH-I800BK123VZW","1"
"VERIZON","6","ASDASDASDCH-I910ZK123VZW","1"
"VERIZON","6","ASDASDASDCH-I915ASDASDASD123123VZW","1"
"VERIZON","6","ASDASDASDCH-I920D123123VZW","2"
"VERIZON","6","ASDASDASDCH-IASD05MK123VZW","5"
"VERIZON","6","ASDASDASDCH-IQWE15ASDASDASD123123VZW","2"
"VERIZON","6","ASDASDASDCH-IQWE35ZK123VZW","10"
"VERIZON","6","ASDASDASDCH-U310ZN123VZW","1"
"VERIZON","6","ASDASDASDCH-U380HK123VZW","1"
"VERIZON","6","ASDASDASDCH-U3QWE0ZB123VZW","1"
"VERIZON","6","ASDASDASDCH-U5QWE0LB123VZW","1"
"VERIZON","6","ASDASDASDCH-U5QWE0MASDASDASD123VZW","3"
"VERIZON","6","ASDASDASDCH-U6QWE0EK123VZW","1"
"VERIZON","6","ASDASDASDCH-U960ZASDASDASD123VZW","1"
"VERIZON","6","ASDASDASDCH-UASD00ZN123VZW","1"
"VERIZON","6","ASDASDASDCH-UASDQWE0ZK123VZW","1"
"VERIZON","6","ASDASDASDM-G900VZB123VZW","1"
"VERIZON","6","ASDASDASDM-G900VZD123VZW","15"
"VERIZON","6","ASDASDASDM-G900VZK123VZW","108"
"VERIZON","6","ASDASDASDM-G900VZW123VZW","86"
"VERIZON","6","ASDASDASDM-GASD30VMB123VZW","1"
"VERIZON","6","ASDASDASDM-N900VWDEVZW","4"
"VERIZON","6","ASDASDASDM-N900VZKEVZW","118"
"VERIZON","6","ASDASDASDM-N900VZWEVZW","63"
"VERIZON","6","ASDASDASDM-P905VZK123VZW","1"
"VERIZON","7","ASDASDASDCH-I200ZK123VZW","2"
"VERIZON","7","ASDASDASDCH-I510R123123VZW","2"
"VERIZON","7","ASDASDASDCH-I515MASDASDASD123VZW","1"
"VERIZON","7","ASDASDASDCH-I535MB123VZW","91"
"VERIZON","7","ASDASDASDCH-I535MBBVZW","15"
"VERIZON","7","ASDASDASDCH-I535MBPVZW","1"
"VERIZON","7","ASDASDASDCH-I535ZKBVZW","5"
"VERIZON","7","ASDASDASDCH-I535ZNBVZW","2"
"VERIZON","7","ASDASDASDCH-I5QWE5ZB123VZW","3"
"VERIZON","7","ASDASDASDCH-I5QWE5ZK123VZW","160"
"VERIZON","7","ASDASDASDCH-I5QWE5ZN123VZW","3"
"VERIZON","7","ASDASDASDCH-I5QWE5ZW123VZW","54"
"VERIZON","7","ASDASDASDCH-I5QWE5ZWBVZW","1"
"VERIZON","7","ASDASDASDCH-I605MASDASDASD123VZW","13"
"VERIZON","7","ASDASDASDCH-I605TASDASDASD123VZW","13"
"VERIZON","7","ASDASDASDCH-I605ZW123VZW","9"
"VERIZON","7","ASDASDASDCH-IASD05MK123VZW","4"
"VERIZON","7","ASDASDASDCH-IQWE35ZK123VZW","5"
"VERIZON","7","ASDASDASDCH-U3QWE0ZBPVZW","1"
"VERIZON","7","ASDASDASDCH-U5QWE0MASDASDASD123VZW","2"
"VERIZON","7","ASDASDASDCH-U660CN123VZW","1"
"VERIZON","7","ASDASDASDCH-U6QWE0EK123VZW","1"
"VERIZON","7","ASDASDASDCH-U820ZK123VZW","1"
"VERIZON","7","ASDASDASDCH-U9QWE0DB123VZW","1"
"VERIZON","7","ASDASDASDCH-UASD50H123123VZW","1"
"VERIZON","7","ASDASDASDCH-UASDQWE0Z123123VZW","1"
"VERIZON","7","ASDASDASDCH-UQWE10MASDASDASD123VZW","1"
"VERIZON","7","ASDASDASDM-G900VZB123VZW","1"
"VERIZON","7","ASDASDASDM-G900VZD123VZW","7"
"VERIZON","7","ASDASDASDM-G900VZK123VZW","102"
"VERIZON","7","ASDASDASDM-G900VZW123VZW","71"
"VERIZON","7","ASDASDASDM-GASD30VMB123VZW","2"
"VERIZON","7","ASDASDASDM-N900VMKEVZW","1"
"VERIZON","7","ASDASDASDM-N900VWDEVZW","2"
"VERIZON","7","ASDASDASDM-N900VZKEVZW","47"
"VERIZON","7","ASDASDASDM-N900VZWEVZW","31"
"VERIZON","7","ASDASDASDM-P605VZKEVZW","2"
"VERIZON","7","ASDASDASDM-P905VZK123VZW","1"
"VERIZON","8","ASDASDASDCH-I110ZK123VZW","1"
"VERIZON","8","ASDASDASDCH-I200ZK123VZW","2"
"VERIZON","8","ASDASDASDCH-I200ZKPVZW","2"
"VERIZON","8","ASDASDASDCH-I500RK123VZW","2"
"VERIZON","8","ASDASDASDCH-I510R123123VZW","1"
"VERIZON","8","ASDASDASDCH-I535MB123VZW","57"
"VERIZON","8","ASDASDASDCH-I535MBBVZW","14"
"VERIZON","8","ASDASDASDCH-I535MBPVZW","1"
"VERIZON","8","ASDASDASDCH-I535RW123VZW","1"
"VERIZON","8","ASDASDASDCH-I535ZKBVZW","3"
"VERIZON","8","ASDASDASDCH-I535ZNBVZW","2"
"VERIZON","8","ASDASDASDCH-I5QWE5ZB123VZW","2"
"VERIZON","8","ASDASDASDCH-I5QWE5ZK123VZW","136"
"VERIZON","8","ASDASDASDCH-I5QWE5ZW123VZW","31"
"VERIZON","8","ASDASDASDCH-I5QWE5ZWBVZW","2"
"VERIZON","8","ASDASDASDCH-I605MASDASDASD123VZW","8"
"VERIZON","8","ASDASDASDCH-I605TASDASDASD123VZW","6"
"VERIZON","8","ASDASDASDCH-I605ZW123VZW","3"
"VERIZON","8","ASDASDASDCH-I800BK123VZW","1"
"VERIZON","8","ASDASDASDCH-I910ZK123VZW","2"
"VERIZON","8","ASDASDASDCH-I920D123123VZW","1"
"VERIZON","8","ASDASDASDCH-IASD05MK123VZW","3"
"VERIZON","8","ASDASDASDCH-IQWE15ASDASDASD123123VZW","1"
"VERIZON","8","ASDASDASDCH-IQWE35ZK123VZW","8"
"VERIZON","8","ASDASDASDCH-U360M123123VZW","1"
"VERIZON","8","ASDASDASDCH-U380HK123VZW","1"
"VERIZON","8","ASDASDASDCH-U6QWE0EK123VZW","1"
"VERIZON","8","ASDASDASDCH-U9QWE0DB123VZW","2"
"VERIZON","8","ASDASDASDCH-UQWE10MASDASDASD123VZW","1"
"VERIZON","8","ASDASDASDCH-UQWE50MRVVZW","1"
"VERIZON","8","ASDASDASDCH-UQWEASD0GB123VZW","1"
"VERIZON","8","ASDASDASDCH-UQWEASD0ZR123VZW","1"
"VERIZON","8","ASDASDASDM-G900VZD123VZW","8"
"VERIZON","8","ASDASDASDM-G900VZK123VZW","95"
"VERIZON","8","ASDASDASDM-G900VZW123VZW","63"
"VERIZON","8","ASDASDASDM-N900VZKEVZW","36"
"VERIZON","8","ASDASDASDM-N900VZWEVZW","25"
"VERIZON","8","ASDASDASDM-P905VZK123VZW","1"
"VERIZON","8","ASDASDASDM-T33ASDVYK123VZW","3"
"VERIZON","8","ASDASDASDM-T53ASDVYK123VZW","1"
"VERIZON","9","ASDASDASDCH-I200ZK123VZW","1"
"VERIZON","9","ASDASDASDCH-I500RK123VZW","2"
"VERIZON","9","ASDASDASDCH-I510R123123VZW","1"
"VERIZON","9","ASDASDASDCH-I535MB123VZW","57"
"VERIZON","9","ASDASDASDCH-I535MBBVZW","10"
"VERIZON","9","ASDASDASDCH-I535MBPVZW","3"
"VERIZON","9","ASDASDASDCH-I535ZKBVZW","6"
"VERIZON","9","ASDASDASDCH-I5QWE5ZB123VZW","4"
"VERIZON","9","ASDASDASDCH-I5QWE5ZK123VZW","113"
"VERIZON","9","ASDASDASDCH-I5QWE5ZW123VZW","25"
"VERIZON","9","ASDASDASDCH-I5QWE5ZWBVZW","1"
"VERIZON","9","ASDASDASDCH-I605MASDASDASD123VZW","9"
"VERIZON","9","ASDASDASDCH-I605TASDASDASD123VZW","8"
"VERIZON","9","ASDASDASDCH-I605ZW123VZW","3"
"VERIZON","9","ASDASDASDCH-I815LASDASDASD123VZW","1"
"VERIZON","9","ASDASDASDCH-I910ZK123VZW","3"
"VERIZON","9","ASDASDASDCH-IASD05MK123VZW","2"
"VERIZON","9","ASDASDASDCH-IASD60ZK123VZW","1"
"VERIZON","9","ASDASDASDCH-IQWE05LK123VZW","1"
"VERIZON","9","ASDASDASDCH-IQWE35ZK123VZW","4"
"VERIZON","9","ASDASDASDCH-U350MBPVZW","2"
"VERIZON","9","ASDASDASDCH-U3ASD0XK123VZW","1"
"VERIZON","9","ASDASDASDCH-U3QWE0ZB123VZW","1"
"VERIZON","9","ASDASDASDCH-U650PASDASDASD123VZW","1"
"VERIZON","9","ASDASDASDCH-U6QWE0EK123VZW","1"
"VERIZON","9","ASDASDASDCH-U9QWE0DB123VZW","1"
"VERIZON","9","ASDASDASDCH-UQWE85RK123VZW","1"
"VERIZON","9","ASDASDASDCH-UQWE90ZR123VZW","1"
"VERIZON","9","ASDASDASDCH-UQWEASD0NBPVZW","1"
"VERIZON","9","ASDASDASDM-G900VZD123VZW","5"
"VERIZON","9","ASDASDASDM-G900VZK123VZW","73"
"VERIZON","9","ASDASDASDM-G900VZW123VZW","57"
"VERIZON","9","ASDASDASDM-GASD30VMB123VZW","1"
"VERIZON","9","ASDASDASDM-N900VMKEVZW","1"
"VERIZON","9","ASDASDASDM-N900VZKEVZW","34"
"VERIZON","9","ASDASDASDM-N900VZWEVZW","15"
"VERIZON","9","ASDASDASDM-P605VZKEVZW","2"
"VERIZON","9","ASDASDASDM-P905VZK123VZW","2"
"VERIZON","9","ASDASDASDM-T80ASDVZW123VZW","1"
"VERIZON","10","ASDASDASDCH-123930ZK123VZW","1"
"VERIZON","10","ASDASDASDCH-I535MB123VZW","81"
"VERIZON","10","ASDASDASDCH-I535MBBVZW","14"
"VERIZON","10","ASDASDASDCH-I535RW123VZW","1"
"VERIZON","10","ASDASDASDCH-I535ZKBVZW","1"
"VERIZON","10","ASDASDASDCH-I5QWE5ZB123VZW","2"
"VERIZON","10","ASDASDASDCH-I5QWE5ZK123VZW","94"
"VERIZON","10","ASDASDASDCH-I5QWE5ZW123VZW","26"
"VERIZON","10","ASDASDASDCH-I605MASDASDASD123VZW","8"
"VERIZON","10","ASDASDASDCH-I605TASDASDASD123VZW","11"
"VERIZON","10","ASDASDASDCH-I605ZW123VZW","3"
"VERIZON","10","ASDASDASDCH-I905EK123VZW","1"
"VERIZON","10","ASDASDASDCH-I910ZK123VZW","2"
"VERIZON","10","ASDASDASDCH-I930MASDASDASD123VZW","1"
"VERIZON","10","ASDASDASDCH-IASD05MK123VZW","3"
"VERIZON","10","ASDASDASDCH-IASDASD0DB123VZW","1"
"VERIZON","10","ASDASDASDCH-IQWE05LK123VZW","2"
"VERIZON","10","ASDASDASDCH-IQWE35ZK123VZW","2"
"VERIZON","10","ASDASDASDCH-U360M123123VZW","1"
"VERIZON","10","ASDASDASDCH-U550ZN123VZW","1"
"VERIZON","10","ASDASDASDCH-U660CN123VZW","1"
"VERIZON","10","ASDASDASDCH-U680M123123VZW","1"
"VERIZON","10","ASDASDASDCH-U820ZK123VZW","1"
"VERIZON","10","ASDASDASDCH-UASD00ZN123VZW","1"
"VERIZON","10","ASDASDASDCH-UASDQWE0Z123123VZW","2"
"VERIZON","10","ASDASDASDCH-UQWE10MASDASDASD123VZW","2"
"VERIZON","10","ASDASDASDCH-UQWE50H123123VZW","1"
"VERIZON","10","ASDASDASDCH-UQWE50H123VVZW","1"
"VERIZON","10","ASDASDASDCH-UQWE50MR123VZW","1"
"VERIZON","10","ASDASDASDCH-UQWEASD0ZR123VZW","1"
"VERIZON","10","ASDASDASDM-G900VZB123VZW","1"
"VERIZON","10","ASDASDASDM-G900VZD123VZW","6"
"VERIZON","10","ASDASDASDM-G900VZK123VZW","81"
"VERIZON","10","ASDASDASDM-G900VZW123VZW","37"
"VERIZON","10","ASDASDASDM-N900VMKEVZW","46"
"VERIZON","10","ASDASDASDM-N900VWDEVZW","1"
"VERIZON","10","ASDASDASDM-N900VZKEVZW","17"
"VERIZON","10","ASDASDASDM-N900VZWEVZW","16"
"VERIZON","10","ASDASDASDM-N910VZKEVZW","73"
"VERIZON","10","ASDASDASDM-N910VZWEVZW","11"
"VERIZON","10","ASDASDASDM-P605VZKEVZW","1"
"VERIZON","10","ASDASDASDM-P905VZK123VZW","1"
"VERIZON","10","ASDASDASDM-WASD50VMASDASDASD123VZW","1"
"VERIZON","10","EK-GC120BK123VZW","2"
"VERIZON","11","ASDASDASDCH-I200ZK123VZW","2"
"VERIZON","11","ASDASDASDCH-I200ZKPVZW","1"
"VERIZON","11","ASDASDASDCH-I500RK123VZW","3"
"VERIZON","11","ASDASDASDCH-I510R123123VZW","1"
"VERIZON","11","ASDASDASDCH-I535MB123VZW","63"
"VERIZON","11","ASDASDASDCH-I535MBBVZW","13"
"VERIZON","11","ASDASDASDCH-I535MBDVZW","1"
"VERIZON","11","ASDASDASDCH-I535MBPVZW","1"
"VERIZON","11","ASDASDASDCH-I535ZKBVZW","1"
"VERIZON","11","ASDASDASDCH-I5QWE5ZB123VZW","2"
"VERIZON","11","ASDASDASDCH-I5QWE5ZK123VZW","132"
"VERIZON","11","ASDASDASDCH-I5QWE5ZN123VZW","3"
"VERIZON","11","ASDASDASDCH-I5QWE5ZW123VZW","20"
"VERIZON","11","ASDASDASDCH-I605MASDASDASD123VZW","5"
"VERIZON","11","ASDASDASDCH-I605TASDASDASD123VZW","7"
"VERIZON","11","ASDASDASDCH-I605ZW123VZW","6"
"VERIZON","11","ASDASDASDCH-I905ZK123VZW","1"
"VERIZON","11","ASDASDASDCH-I910ZK123VZW","1"
"VERIZON","11","ASDASDASDCH-I915ASDASDASD123123VZW","1"
"VERIZON","11","ASDASDASDCH-I920D123123VZW","2"
"VERIZON","11","ASDASDASDCH-IASD05MK123VZW","1"
"VERIZON","11","ASDASDASDCH-IASD05PW123VZW","1"
